Date,Close,High,Low,Open,Volume
2020-11-05,115.67046356201172,116.24381509607197,113.57143184766637,114.62094399780884,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23196411132812,118.7514365224502,112.9691352746871,117.30099476626944,154515300
2020-11-10,112.8912582397461,114.46824612623837,111.10010224382926,112.48241007857042,138023400
2020-11-11,116.31780242919922,116.45408514437595,113.34877764644807,114.07886680354521,112295000
2020-11-12,116.04525756835938,117.33021441554035,115.42224863802025,116.44437660987315,103162300
2020-11-13,116.09392547607422,116.49303706432583,114.74082734876326,116.26914719031565,81581900
2020-11-16,117.10631561279297,117.77799265499445,115.01339166540757,115.76294667468657,91183000
2020-11-17,116.220458984375,117.4664766273085,115.80187423618474,116.37621490316717,74271000
2020-11-18,114.89659118652344,116.6390719587161,114.8673888013958,115.46119538850039,76322100
2020-11-19,115.49039459228516,115.89924282651538,113.70897488004306,114.46826657985704,74113000
2020-11-20,114.22488403320312,115.6169210548832,114.17621587656545,115.49037493540368,73604300
2020-11-23,110.82752990722656,114.49744880802926,110.73018617398223,114.06912746953326,127959300
2020-11-24,112.11251831054688,112.77446628204345,109.60100917514639,110.88597355527465,113874200
2020-11-25,112.94967651367188,113.65056340347142,112.11250688717266,112.4824235383736,76499200
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300
2020-11-30,115.88948822021484,117.7585146753094,113.70894992908693,113.86470584710362,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000
2020-12-08,121.07801055908203,121.66208795851276,119.82225603327018,121.0682813821168,82225500
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200
2020-12-10,119.96826934814453,120.58154910132534,116.96030505591354,117.30101190387383,81312200
2020-12-11,119.16030883789062,119.50101568391099,117.34968682549408,119.17977461758369,86939800
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500
2020-12-15,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700
2020-12-16,124.41694641113281,124.96207736777791,123.20013093515553,124.0275714003019,98208600
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,127.48331451416016,128.91427567105393,127.30808538342248,128.65145425550145,88223700
2020-12-24,128.46652221679688,129.91697172820207,127.61962333055864,127.83378405985889,54930100
2020-12-28,133.06117248535156,133.69391042104374,129.9655870238762,130.43285473552945,124486200
2020-12-29,131.28948974609375,135.1054204796811,130.77356128298763,134.38507537843176,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97447204589844,130.06296894085764,123.39482183574111,129.97536179433877,143301900
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07,127.44436645507812,128.13552408640413,124.46560495444153,124.95233107817177,109578200
2021-01-08,128.54440307617188,129.10900729754997,126.77271243111933,128.9143049184012,105158200
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498865,125.76030921099948,100384500
2021-01-12,125.38066864013672,126.24704065814508,123.4921686595174,125.08862995743296,91951100
2021-01-13,127.41517639160156,127.96030732627808,125.07889671335819,125.34171815091041,88636800
2021-01-14,125.48775482177734,127.52226681135943,125.34172804679318,127.32757929841898,90221800
2021-01-15,123.76472473144531,126.76295959555424,123.6284420036996,125.36118590805361,111598500
2021-01-19,124.4364013671875,125.29304408982054,123.57002946950722,124.38772578454656,90757300
2021-01-20,128.52488708496094,128.9726816127556,125.13727773804456,125.24435806944973,104319500
2021-01-21,133.23643493652344,135.96210482573608,130.0435120203248,130.24794357484075,120150900
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700
2021-01-26,139.3594512939453,140.46918645287846,137.6169631530498,139.78777273313094,98390600
2021-01-27,138.2886505126953,140.46918931400648,136.68245993673887,139.62227559520105,140843800
2021-01-28,133.4505615234375,138.22048632254183,133.07091575107856,135.81605814636788,142621100
2021-01-29,128.456787109375,133.10988846080656,126.7532453845792,132.22404319902353,177523800
2021-02-01,130.57891845703125,131.7860049108473,127.45412937962104,130.19927257414088,106239800
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900
2021-02-04,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100
2021-02-05,133.32830810546875,133.97175045079626,132.45089754431586,133.90351467981515,75693800
2021-02-08,133.47447204589844,133.52322035322103,131.53440247125988,132.61654943988424,71297200
2021-02-09,132.59713745117188,134.4202242306219,132.44116358776148,133.19183150339478,76774200
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97315979003906,132.12914848493614,130.33532312132203,130.9787653308469,60145100
2021-02-16,129.84788513183594,132.5971155475775,129.45791334796667,132.09017454240117,80576300
2021-02-17,127.55683135986328,128.90220781232136,126.2212134982147,127.95654680963715,97918500
2021-02-18,126.45518493652344,126.7379014019475,124.21289601346298,125.95797287967874,96856700
2021-02-19,126.6111831665039,127.43011645462201,125.56804028149355,126.97190891723642,87668800
2021-02-22,122.83829498291016,126.46495059628728,122.4483306541044,124.79785290469383,103916400
2021-02-23,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000
2021-02-24,122.20458984375,122.40931941932189,119.16288479188184,121.80488184514299,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21723175048828,121.71714451300848,118.15873226929354,119.51385248275434,164560400
2021-03-01,124.58336639404297,124.71985277897572,119.70883139515851,120.64474122239031,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99714660644531,122.55555866097826,118.78266587535208,121.67814086921052,112966300
2021-03-04,117.11555480957031,120.49848269972283,115.64345085160187,118.69490655182288,178155000
2021-03-05,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08,113.440185546875,117.96375368831654,113.29394800099358,117.8955104919653,154376600
2021-03-09,118.05147552490234,118.99713642859442,115.80919406877891,116.04316964725494,129525800
2021-03-10,116.96932983398438,119.10437082693089,116.45262294368767,118.63641969338748,111943300
2021-03-11,118.89966583251953,120.11829967481488,118.2172338560144,119.46511372045273,103026500
2021-03-12,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,120.87869262695312,120.88844377762533,117.39827563184105,118.36343872377576,92403800
2021-03-16,122.41905212402344,124.02764990448209,121.59038279407473,122.545787336103,115227900
2021-03-17,121.62939453125,122.70179070070945,119.27011403289939,120.93721148152662,111932600
2021-03-18,117.50553894042969,120.08904396527872,117.30080936399335,119.79656889154106,121229700
2021-03-19,116.97908020019531,118.38294855656439,116.67686143267959,116.89134214689703,185549500
2021-03-22,120.29377746582031,120.76173611147584,117.24232114898952,117.31056434336112,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.07656860351562,119.81606211005297,117.05707373778829,119.73806777124454,88530500
2021-03-25,117.56403350830078,118.6071911560223,116.01393492282537,116.54038560410483,98844700
2021-03-26,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200
2021-03-29,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,116.891357421875,117.3788109495409,115.87745319177584,117.09608701094061,85671900
2021-03-31,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-04-01,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,122.74077606201172,122.99425393009696,119.9817878428641,120.76171631176526,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69061279296875,124.71010766120962,121.99986726075039,122.67255550329261,83466700
2021-04-08,127.0888671875,127.11811320514343,125.29504201784057,125.71424485466245,88844600
2021-04-09,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700
2021-04-12,127.94679260253906,129.5163933763926,127.35209877205047,129.19467229997423,91420000
2021-04-13,131.0567169189453,131.28095619861375,128.619449864356,129.11666186406666,91266500
2021-04-14,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800
2021-04-15,131.1249542236328,131.61240758505895,130.286533846944,130.46202479252335,89347100
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400
2021-04-19,131.45643615722656,132.07063223335706,129.99407588140957,130.1598082608944,94264200
2021-04-20,129.76988220214844,132.12915555406386,128.502500021129,131.6319582978669,94812300
2021-04-21,130.1501007080078,130.3938274883599,128.00530801609,129.03870718463844,68847100
2021-04-22,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500
2021-04-23,130.9495391845703,131.72945302562363,128.84373611155925,128.84373611155925,78657500
2021-04-26,131.33944702148438,131.67091176764876,130.2085515483263,131.44668736593727,66905100
2021-04-27,131.01771545410156,132.01212448854008,130.74474275851392,131.6221528692033,66015800
2021-04-28,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100
2021-04-29,130.13063049316406,133.63055922785844,129.12647710054122,133.04560886039206,151101000
2021-04-30,128.1612548828125,130.20855024381436,127.78104182463377,128.47321732434253,109839500
2021-05-03,129.2141571044922,130.70577838338053,128.5219815192614,128.7267036427075,75135100
2021-05-04,124.641845703125,128.19051366277054,123.52070128030383,127.89803861753046,137564700
2021-05-05,124.88558959960938,127.17661206810328,124.75884693241741,125.95797834787251,84000900
2021-05-06,126.48442840576172,126.49417211958026,123.93991332667143,124.68084466410176,78128300
2021-05-07,127.15827941894531,128.18365868536526,126.44537767413243,127.78327916566757,78973300
2021-05-10,123.87699127197266,126.50394017112625,123.83792786540381,126.37699713829772,88071200
2021-05-11,122.95903015136719,123.31058591748854,119.892615994426,120.60551014234991,126142800
2021-05-12,119.89261627197266,121.71879146016067,119.3848068747701,120.50785562792139,112172300
2021-05-13,122.04108428955078,123.19342897466706,121.34772542528539,121.66022530003295,105861300
2021-05-14,124.46293640136719,124.892626453878,122.90043727939631,123.29106392253492,81918000
2021-05-17,123.31059265136719,123.95512773405065,122.23637496414497,123.84770522027007,74244600
2021-05-18,121.92388153076172,124.01372562566158,121.85552242300645,123.59380326356951,63342900
2021-05-19,121.76761627197266,121.99222154061341,119.98050458396392,120.27347640024111,92612000
2021-05-20,124.32623291015625,124.72662731567783,122.16802957831719,122.29498753645058,76857100
2021-05-21,122.49027252197266,125.000038624456,122.27542751349361,124.82425702211704,79295400
2021-05-24,124.12113189697266,124.94144853323611,122.9883229095211,123.05668200832781,63092900
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,123.87699127197266,124.40433608477755,123.45706896458631,123.98441377739123,56575900
2021-05-27,122.34378814697266,124.64847698408089,122.14847856440403,123.4766045875031,94625600
2021-05-28,121.68951416015625,122.85162649652436,121.63092276524166,122.62701373171124,71311100
2021-06-01,121.36722564697266,122.41214756264262,121.03519786563034,122.14847888043448,67637100
2021-06-02,122.12893676757812,122.30471836295723,121.14261374127888,121.36721900446283,59278900
2021-06-03,120.64457702636719,121.92387199310579,120.24418267613345,121.7578580944845,76229200
2021-06-04,122.93948364257812,123.20315975663462,120.94729474432367,121.16213974078971,75169300
2021-06-07,122.94927215576172,123.35942679081123,121.90435013756394,123.21294086384106,71057600
2021-06-08,123.76957702636719,125.44927381859075,123.25199989330952,123.63285881954378,74403800
2021-06-09,124.15042877197266,124.75590040330229,123.55472485501787,124.22855558580545,56877900
2021-06-10,123.15435791015625,125.18561069515118,122.98834399182276,124.04302634697638,71186400
2021-06-11,124.36529541015625,124.45318995364758,123.14459167144136,123.56451405558266,53522400
2021-06-14,127.42192077636719,127.4805121651489,124.09184522029778,124.82426738240325,96906500
2021-06-15,126.60160064697266,127.53910749038236,126.35745994725994,126.89457246686105,62746300
2021-06-16,127.09966278076172,127.82232473272363,125.44928390187147,127.3145078232053,91815000
2021-06-17,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,127.40242004394531,128.42779930928762,127.1875749842507,127.64656080258288,108953300
2021-06-21,129.1992950439453,129.3067175759483,126.18171878291032,127.24616893565036,79663300
2021-06-22,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600
2021-06-23,130.5664825439453,131.17196179435507,130.10749669817656,130.63484911301182,60214200
2021-06-24,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000
2021-06-25,129.9903106689453,130.75202867042742,129.69733876810528,130.33211370345364,70783700
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300
2021-06-29,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400
2021-07-01,134.0528106689453,134.1114020662822,132.57819096384344,133.3985152300678,52485800
2021-07-02,136.67971801757812,136.71877396791402,134.52150795771541,134.66798639792978,78852600
2021-07-06,138.6914520263672,139.79495784960233,136.78715756035768,136.78715756035768,108181800
2021-07-07,141.18170166015625,141.4941940308165,139.31646299700128,140.17582819219206,104911600
2021-07-08,139.88287353515625,140.68364735524526,137.37309975875638,138.2617755637112,105575500
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800
2021-07-12,141.1133575439453,142.89070940744068,140.62507602995242,142.78328687831547,76299700
2021-07-13,142.22657775878906,144.00392885947824,140.26369227939267,140.6543113624728,100827100
2021-07-14,145.65435791015625,146.06452746184092,144.218809182764,144.62897873444868,127050800
2021-07-15,145.0000457763672,146.48442546002198,143.64262402981763,145.74224306877775,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,142.7246856689453,143.6524324995489,139.60946201556987,140.09774354697396,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.3594512939453,144.7266335326549,142.39264856010647,142.51960651840406,77338200
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400
2021-07-26,145.4981231689453,146.31843249256286,144.23834858516193,144.79499663408214,72434100
2021-07-27,143.33013916015625,145.71295498966768,142.13873124540055,145.62505300491213,104818600
2021-07-28,141.5821075439453,143.52547338784896,139.19929130551824,141.41609361273288,118931200
2021-07-29,142.22657775878906,143.11525330913366,141.19142377758013,141.2988462606016,56699500
2021-07-30,142.44149780273438,142.90048366291484,140.73251233645365,140.9961885521505,70440600
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600
2021-08-04,143.5059051513672,144.32621435379124,142.85160984220758,143.81841241009994,56368300
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700
2021-08-06,142.92874145507812,143.87742801771682,142.42995348932268,143.1341335136214,54126800
2021-08-09,142.87985229492188,143.47644890859596,142.3223850886834,142.98743578012528,48908700
2021-08-10,142.40061950683594,144.46425536863836,142.10720866457348,143.2221579263746,69023100
2021-08-11,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000
2021-08-17,146.88973999023438,148.34698930481986,145.8139053280962,146.92885446726953,92229700
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300
2021-08-20,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600
2021-08-23,146.42027282714844,146.8897211086949,144.6402584192349,145.05102753102452,60131800
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300
2021-08-26,144.29798889160156,145.8432721845463,144.26864929746625,145.09020270374455,48597200
2021-08-27,145.3346710205078,145.48136895257556,143.60356080464544,144.23927174159581,55802400
2021-08-30,149.75535583496094,150.11723565003402,145.3444633733459,145.7258929660488,90956700
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100
2021-09-01,149.1587371826172,151.57446255268852,148.99247455645138,149.4717126602179,80313700
2021-09-02,150.27371215820312,151.32020730323478,149.05117946923792,150.48887910534057,71115500
2021-09-03,150.90943908691406,151.23218950970838,149.7260208700016,150.38129660470707,57808700
2021-09-07,153.2469024658203,153.8043695479327,150.99743959102315,151.56469648456283,82278300
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200
2021-09-13,146.2637481689453,148.09265147430204,145.4813246148903,147.32001772839635,102404300
2021-09-14,144.86521911621094,147.7504080093713,143.68181590903453,147.04622803340942,109296300
2021-09-15,145.75518798828125,146.15618215949596,143.15363570353327,145.29551465513066,83281300
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800
2021-09-20,139.79904174804688,141.6572852174671,138.16574008474763,140.64014472255653,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.64512634277344,143.2123684025319,140.5423610718935,141.27588071728283,76404300
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200
2021-09-24,143.6916046142578,144.22952199810462,142.36148841215257,142.4592969995775,53477900
2021-09-27,142.1756591796875,142.75270596031078,140.65973055901063,142.27346776582567,74150700
2021-09-28,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300
2021-09-29,139.6914520263672,141.27584933291644,138.90902826040127,139.33936207785715,74602000
2021-09-30,138.39065551757812,141.20737469514876,138.1754886402087,140.5031949007561,89056700
2021-10-01,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-05,138.00924682617188,139.11442096062234,136.2977013587978,136.42484951189164,80861100
2021-10-06,138.87969970703125,139.02639764577518,135.32946035449564,136.4052949835953,83221100
2021-10-07,140.14132690429688,141.05089876617805,139.58385989252358,139.91638512224736,61732700
2021-10-08,139.7598876953125,141.0117595867435,139.4273624886646,140.86506167895476,58773200
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200
2021-10-12,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900
2021-10-13,137.81365966796875,138.292882900144,136.14122849083293,138.13641006788947,78762700
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100
2021-10-15,141.6572723388672,141.7159515069994,140.35649605913446,140.6107923523626,67940300
2021-10-18,143.3297119140625,143.61333288501362,140.0142044027078,140.2978253736589,85589200
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900
2021-10-20,145.9801483154297,146.45938640466994,144.8651993263839,145.43245616972183,58418800
2021-10-21,146.1953125,146.35180023114674,144.62069014862826,145.54003691475097,61421000
2021-10-22,145.42271423339844,146.8799636819581,145.37380993998815,146.40074040762428,58883400
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600
2021-10-26,146.03884887695312,147.52543764586656,145.7356482824783,146.04862376445527,60893400
2021-10-27,145.57920837402344,146.439861297031,145.2271183389535,146.07799637224926,56094900
2021-10-28,149.21743774414062,149.804244404835,146.43005760449074,146.5278661763529,100077900
2021-10-29,146.50828552246094,146.64520855406127,143.19277825689716,143.98497686283406,124953200
2021-11-01,145.68679809570312,146.41052797626944,144.5522840537118,145.71613768959114,74588300
2021-11-02,146.72348022460938,148.23942366972244,145.38357431484795,145.39336412691904,69122000
2021-11-03,148.16116333007812,148.63061162902127,146.52786170952203,147.0853287663622,54511500
2021-11-04,147.64280700683594,149.08049145321388,147.32983153314007,148.24917833275668,60394600
2021-11-05,148.17169189453125,149.07278712412187,146.976757690118,148.76915899673787,65463900
2021-11-08,147.3489990234375,148.45578635175377,147.07475321655346,148.29907019202702,55020900
2021-11-09,147.7113800048828,148.3186363926463,146.97678987957883,147.1139127718246,56787900
2021-11-10,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000
2021-11-12,146.908203125,147.30976761215257,144.4497658225827,145.38024345128613,63804000
2021-11-15,146.9180145263672,148.7593917575851,146.3597188974358,147.28040751304476,59222800
2021-11-16,147.8974609375,148.3773984758072,146.27156473370576,146.85924274203003,59256200
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000
2021-11-18,154.62628173828125,155.40984733718284,149.90532478549125,150.55176752548036,137827700
2021-11-19,157.25123596191406,157.71158022509883,153.3138293695712,154.41081232255357,117305600
2021-11-22,157.71157836914062,162.2954127503928,157.69198511799027,158.35800620438556,117467900
2021-11-23,158.0935821533203,158.47556839424874,155.79186060844827,157.8095322884944,96041900
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600
2021-11-26,153.5880889892578,157.15329885394945,153.14733793761846,156.2913900038225,76959800
2021-11-29,156.94760131835938,157.87807895924246,155.52738208486963,156.0954667892113,88748200
2021-11-30,161.90370178222656,162.11918279475438,156.6342360226823,156.7028049563401,174048100
2021-12-01,161.38453674316406,166.800912709941,161.14946255292463,164.0388470193993,152052500
2021-12-02,160.39527893066406,160.82624080588923,154.55774519881157,155.47843376037946,136739200
2021-12-03,158.51475524902344,161.57066041655554,156.43831855392804,160.64997170977935,118023100
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000
2021-12-07,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900
2021-12-09,170.973388671875,173.11839407886248,170.3465390733042,171.31620335113058,108923700
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000
2021-12-14,170.7480926513672,174.08803193389883,168.67165647349816,171.64918787846642,139380400
2021-12-15,175.61599731445312,175.81188500506997,168.76961267963995,171.5120851840939,131063300
2021-12-16,168.7206573486328,177.41820935643656,167.24168791922142,175.5964252181878,150185800
2021-12-17,167.62364196777344,169.90577001560484,166.20343763112896,166.43849686489142,195432700
2021-12-20,166.26222229003906,167.07517044282818,164.01928047689202,164.82242453025603,107499100
2021-12-21,169.4356689453125,169.641345814115,165.64517367936028,168.03504264727704,91185900
2021-12-22,172.03118896484375,172.24666990143447,168.61289133008395,169.48460422982922,92135300
2021-12-23,172.65809631347656,173.21639209385927,171.6688534609412,172.2369383979828,68356600
2021-12-27,176.62484741210938,176.71299463822913,173.43183445537653,173.4514127643316,74919600
2021-12-28,175.60618591308594,177.60427913199814,174.86180674158715,176.4583204970068,79144300
2021-12-29,175.69436645507812,176.9186832802021,174.4798387842566,175.6453907930184,62348900
2021-12-30,174.53855895996094,176.8598732294738,174.4308185090952,175.78246872081638,59773000
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300
2022-01-03,178.27029418945312,179.12242874444533,174.0586568508519,174.1761864672901,104487900
2022-01-04,176.0077667236328,179.18120100693088,175.43968197842852,178.87757285498617,99310400
2022-01-05,171.32601928710938,176.46815060812955,171.0517734789437,175.91965899179817,94537600
2022-01-06,168.46600341796875,171.69820298422886,168.11339955718992,169.15161788468467,96904000
2022-01-07,168.63253784179688,170.56206278186582,167.51596124739,169.33774568513564,86709100
2022-01-10,168.65208435058594,168.95571251516662,164.71467747425172,165.6059836604726,106765600
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072325,76138300
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200
2022-01-13,168.65208435058594,172.9910557649256,168.26029402106818,172.16831849084767,84505800
2022-01-14,169.51400756835938,170.20941111487983,167.57467907053888,167.81954242119846,80440800
2022-01-18,166.31117248535156,168.99486494876345,165.92918629810023,167.986029250503,90956700
2022-01-19,162.81454467773438,167.56489994287205,162.53050974989438,166.50708841129685,94815000
2022-01-20,161.12989807128906,166.19367112950465,160.8066766064742,163.54914953452655,91420500
2022-01-21,159.07302856445312,162.9124840575923,158.96528809380473,161.0417244969125,122848900
2022-01-24,158.2992706298828,158.96530678454897,151.52145417153005,156.73215398969816,162294600
2022-01-25,156.49708557128906,159.41585293852967,153.79379917867107,155.7135197495045,115798400
2022-01-26,156.40892028808594,161.01234841002858,154.57734716045317,160.14063545703362,108275300
2022-01-27,155.9485626220703,160.47363228871149,155.02787408749768,159.11219273840805,121954600
2022-01-28,166.830322265625,166.849915520985,159.45503834907882,162.3052517203285,179935700
2022-01-31,171.1888885498047,171.40436952425716,166.0271642085972,166.66381797685227,115541600
2022-02-01,171.02236938476562,171.2476394960686,168.76962343591478,170.43469133018758,86213900
2022-02-02,172.2270965576172,172.266283066221,169.7686736999572,171.15949584991125,84914300
2022-02-03,169.34750366210938,172.61888970067017,168.5835311300311,170.8950419808838,89418100
2022-02-04,169.0631103515625,170.7401162961765,167.38610440694853,168.3668057872498,82465400
2022-02-07,168.34716796875,170.59296708423147,167.65086354740316,169.52400639061884,77251200
2022-02-08,171.45602416992188,171.96599307785382,168.12163049721661,168.4158439042664,74829200
2022-02-09,172.87802124023438,173.2408759269309,171.5246486789991,172.65246413479986,71285000
2022-02-10,168.79830932617188,172.09346641687537,168.23931734555768,170.77933021680633,90865900
2022-02-11,165.38548278808594,169.7397993797007,164.79705596488338,169.0042733328554,98670700
2022-02-14,165.62083435058594,166.30732224292808,163.34560023389338,164.13996586391173,86185500
2022-02-15,169.45538330078125,169.61229911156767,166.96440840288716,167.67051458711066,62527400
2022-02-16,169.21998596191406,169.99473328399495,166.76823309362874,168.53349815165654,61177400
2022-02-17,165.62083435058594,168.5923579851135,165.2187432406735,167.72933608370406,69589300
2022-02-18,164.0713348388672,167.24879755806595,162.98275576839345,166.54270637048876,82772700
2022-02-22,161.1488494873047,163.4731068473456,159.02071443579257,161.79610099125685,91162800
